AnlyTxHack__Account_External_Id__c,Priority,CaseNumber,ClosedDate,AnlyTxHack__CSAT__c,Origin,Reason,AnlyTxHack__SLAViolation__c,AnlyTxHack__SLA_Type__c,Status,Subject,AnlyTxHack__Country__c,AnlyTxHack__Solved_By__c,AnlyTxHack__Industry_Type__c
0012w00000LRfmiAAD,Low,27205,28-Jun-20,104,Phone,Other,Open Violation,Premium,Closed,Case about Accessories,Russia,Onsite Visit,Computer Industry
0012w00000LRfmjAAD,Medium,27206,29-Jun-20,120,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,Canada,Self,Healthcare
0012w00000LRfmkAAD,Low,27207,30-Jun-20,98,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,Israel,Chatbot,Consumer Products
0012w00000LRfmlAAD,Medium,27208,01-Jul-20,89,Web,Breakdown,Compliant,Basic,Closed,Case about Accessories,Australia,Agent,Travel Industry
0012w00000LRfsJAAT,Low,27209,02-Jul-20,77,Chat,Breakdown,Compliant,Basic,On Hold,Case about Accessories,Austria,Onsite Visit,Entertainment
0012w00000LRfsKAAT,High,27210,03-Jul-20,98,Phone,Feedback,Compliant,Premium,Closed,Case about Accessories,Belarus,Self,Computer Industry
0012w00000LRfsLAAT,Low,27211,04-Jul-20,80,Phone,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Brazil,Chatbot,Healthcare
0012w00000LRfsMAAT,Medium,27212,05-Jul-20,69,Phone,Installation,Compliant,Basic,Working,Case about Accessories,Belgium,Agent,Consumer Products
0012w00000LRfsNAAT,Medium,27213,06-Jul-20,70,Web,Performance,Compliant,Basic,Closed,Case about Accessories,China,Onsite Visit,Travel Industry
0012w00000LRfsOAAT,Medium,27214,07-Jul-20,97,Phone,Other,Compliant,Basic,Attention,Case about Accessories,United Arab Emirates,Self,Entertainment
0012w00000LRfsPAAT,Low,27215,08-Jul-20,68,Email,Feedback,Open Violation,Premium,Working,Case about Accessories,United States of America,Chatbot,Computer Industry
0012w00000LRfsQAAT,Medium,27216,09-Jul-20,85,Web,Performance,Compliant,Basic,On Hold,Case about Accessories,India,Agent,Healthcare
0012w00000LRfsRAAT,Low,27217,10-Jul-20,82,Web,Breakdown,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Onsite Visit,Consumer Products
0012w00000LRfsSAAT,Low,27218,11-Jul-20,104,Email,Performance,Compliant,Premium,Closed,Case about Accessories,Russia,Self,Travel Industry
0012w00000LRfsTAAT,Low,27219,12-Jul-20,95,Chat,Breakdown,Compliant,Basic,Closed,Case about Accessories,Canada,Chatbot,Entertainment
0012w00000LRfsUAAT,Medium,27220,13-Jul-20,85,Web,Breakdown,Compliant,Premium,Closed,Case about Accessories,Israel,Agent,Computer Industry
0012w00000LRfsVAAT,Medium,27221,14-Jul-20,101,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,Australia,Onsite Visit,Healthcare
0012w00000LRfsWAAT,Medium,27222,15-Jul-20,97,Email,Other,Compliant,Basic,Closed,Case about Accessories,Austria,Self,Consumer Products
0012w00000LRfsXAAT,Low,27223,16-Jul-20,115,Email,Other,Compliant,Basic,Closed,Case about Accessories,Belarus,Chatbot,Travel Industry
0012w00000LRfsYAAT,Medium,27224,17-Jul-20,100,Email,Breakdown,Compliant,Basic,Closed,Case about Accessories,Brazil,Agent,Entertainment
0012w00000LRfsZAAT,Low,27225,18-Jul-20,85,Web,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Belgium,Onsite Visit,Computer Industry
0012w00000LRfsaAAD,Low,27226,19-Jul-20,89,Web,Installation,Compliant,Basic,Closed,Case about Accessories,China,Self,Healthcare
0012w00000LRfsbAAD,Low,27227,20-Jul-20,84,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Chatbot,Consumer Products
0012w00000LRfscAAD,Medium,27228,21-Jul-20,71,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,United States of America,Agent,Travel Industry
0012w00000LRfsdAAD,Low,27229,22-Jul-20,80,Web,Feedback,Compliant,Premium,Closed,Case about Accessories,India,Onsite Visit,Entertainment
0012w00000LRfseAAD,Low,27230,23-Jul-20,106,Chat,Equipment Design,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Self,Computer Industry
0012w00000LRfsfAAD,Low,27231,24-Jul-20,73,Phone,Other,Compliant,Basic,Closed,Case about Accessories,Russia,Chatbot,Healthcare
0012w00000LRfsgAAD,High,27232,25-Jul-20,96,Web,Breakdown,Compliant,Basic,Closed,Case about Accessories,Canada,Agent,Consumer Products
0012w00000LRfvsAAD,Low,27233,26-Jul-20,70,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Israel,Onsite Visit,Travel Industry
0012w00000LRfvtAAD,Medium,27234,27-Jul-20,82,Chat,Other,Compliant,Basic,Closed,Case about Accessories,Australia,Self,Entertainment
0012w00000LRfvuAAD,Low,27235,28-Jul-20,97,Chat,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Austria,Chatbot,Computer Industry
0012w00000LRfw3AAD,Low,27236,29-Jul-20,106,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Belarus,Agent,Healthcare
0012w00000LRfw4AAD,Medium,27237,30-Jul-20,75,Phone,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Brazil,Onsite Visit,Consumer Products
0012w00000LRfw5AAD,Low,27238,31-Jul-20,93,Phone,Installation,Compliant,Basic,Closed,Case about Accessories,Belgium,Self,Travel Industry
0012w00000LRfw6AAD,Low,27239,01-Aug-20,96,Phone,Other,Compliant,Basic,Closed,Case about Accessories,China,Chatbot,Entertainment
0012w00000LRfvvAAD,High,27240,02-Aug-20,77,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Agent,Computer Industry
0012w00000LRfvwAAD,Low,27241,03-Aug-20,91,Email,Other,Compliant,Basic,Closed,Case about Accessories,United States of America,Onsite Visit,Healthcare
0012w00000LRfvxAAD,Low,27242,04-Aug-20,75,Email,Equipment Design,Compliant,Premium,Closed,Case about Accessories,India,Self,Consumer Products
0012w00000LRfvyAAD,Low,27243,05-Aug-20,93,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Chatbot,Travel Industry
0012w00000LRfvzAAD,Low,27244,06-Aug-20,87,Web,Other,Compliant,Basic,Closed,Case about Accessories,Russia,Agent,Entertainment
0012w00000LRfw0AAD,Low,27245,07-Aug-20,93,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,Canada,Onsite Visit,Computer Industry
0012w00000LRfw1AAD,Low,27246,08-Aug-20,109,Email,Performance,Compliant,Basic,Closed,Case about Accessories,Israel,Self,Healthcare
0012w00000LRfw2AAD,Low,27247,09-Aug-20,102,Chat,Performance,Compliant,Premium,Closed,Case about Accessories,Australia,Chatbot,Consumer Products
0012w00000LRfw7AAD,Low,27248,10-Aug-20,86,Web,Equipment Design,Open Violation,Premium,Closed,Case about Accessories,Austria,Agent,Travel Industry
0012w00000LRfw8AAD,Low,27249,11-Aug-20,118,Chat,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Belarus,Onsite Visit,Entertainment
0012w00000LRfw9AAD,Low,27250,12-Aug-20,100,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Brazil,Self,Computer Industry
0012w00000LRfwAAAT,Low,27251,13-Aug-20,85,Phone,Other,Compliant,Basic,Closed,Case about Accessories,Belgium,Chatbot,Healthcare
0012w00000LRfgvAAD,Medium,27252,14-Aug-20,82,Phone,Other,Compliant,Premium,Closed,Case about Accessories,China,Agent,Consumer Products
0012w00000LRfgwAAD,Medium,27253,15-Aug-20,84,Email,Performance,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Onsite Visit,Travel Industry
0012w00000LRfgxAAD,Low,27254,16-Aug-20,87,Phone,Breakdown,Open Violation,Basic,Closed,Case about Accessories,United States of America,Self,Entertainment
0012w00000LRfgyAAD,Low,27255,17-Aug-20,102,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,India,Chatbot,Computer Industry
0012w00000LRfgzAAD,Low,27256,18-Aug-20,109,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Agent,Healthcare
0012w00000LRfh0AAD,Medium,27257,19-Aug-20,103,Chat,Other,Compliant,Basic,Closed,Case about Accessories,Russia,Onsite Visit,Consumer Products
0012w00000LRfh1AAD,Medium,27258,20-Aug-20,98,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Canada,Self,Travel Industry
0012w00000LRfh2AAD,Low,27259,21-Aug-20,85,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,Israel,Chatbot,Entertainment
0012w00000LRfh3AAD,Low,27260,22-Aug-20,86,Phone,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Australia,Agent,Computer Industry
0012w00000LRfh4AAD,Low,27261,23-Aug-20,93,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Austria,Onsite Visit,Healthcare
0012w00000LRfh5AAD,Medium,27262,24-Aug-20,93,Chat,Breakdown,Compliant,Basic,Closed,Case about Accessories,Belarus,Self,Consumer Products
0012w00000LRfh6AAD,Low,27263,25-Aug-20,117,Chat,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Brazil,Chatbot,Travel Industry
0012w00000LRfh7AAD,Medium,27264,26-Aug-20,89,Web,Breakdown,Compliant,Basic,Closed,Case about Accessories,Belgium,Agent,Entertainment
0012w00000LRfh8AAD,Medium,27265,27-Aug-20,94,Email,Installation,Compliant,Premium,Closed,Case about Accessories,China,Onsite Visit,Computer Industry
0012w00000LRfh9AAD,Low,27266,28-Aug-20,75,Phone,Performance,Open Violation,Premium,Closed,Case about Accessories,United Arab Emirates,Self,Healthcare
0012w00000LRfhAAAT,Medium,27267,29-Aug-20,89,Phone,Other,Compliant,Basic,Closed,Case about Accessories,United States of America,Chatbot,Consumer Products
0012w00000LRfhBAAT,Low,27268,30-Aug-20,85,Phone,Breakdown,Compliant,Premium,Closed,Case about Accessories,India,Agent,Travel Industry
0012w00000LRfhCAAT,Low,27269,31-Aug-20,104,Web,Feedback,Compliant,Premium,Closed,Case about Accessories,The United Kingdom,Onsite Visit,Entertainment
0012w00000LRfhDAAT,Low,27270,01-Sep-20,84,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Russia,Self,Computer Industry
0012w00000LRfhEAAT,Low,27271,02-Sep-20,91,Phone,Performance,Compliant,Basic,Closed,Case about Accessories,Canada,Chatbot,Healthcare
0012w00000LRfhFAAT,Medium,27272,03-Sep-20,104,Web,Performance,Compliant,Basic,Closed,Case about Accessories,Israel,Agent,Consumer Products
0012w00000LRfhGAAT,Low,27273,04-Sep-20,117,Phone,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Australia,Onsite Visit,Travel Industry
0012w00000LRfhHAAT,Low,27274,05-Sep-20,100,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Austria,Self,Entertainment
0012w00000LRfhIAAT,Low,27275,06-Sep-20,91,Chat,Breakdown,Open Violation,Basic,Closed,Case about Accessories,Belarus,Chatbot,Computer Industry
0012w00000LRfmmAAD,Low,27276,07-Sep-20,78,Phone,Installation,Compliant,Basic,Closed,Case about Accessories,Brazil,Agent,Healthcare
0012w00000LRfmnAAD,Medium,27277,08-Sep-20,86,Phone,Breakdown,Compliant,Premium,Closed,Case about Accessories,Belgium,Onsite Visit,Consumer Products
0012w00000LRfmoAAD,Low,27278,09-Sep-20,84,Phone,Feedback,Compliant,Premium,Closed,Case about Accessories,China,Self,Travel Industry
0012w00000LRfmpAAD,Low,27279,10-Sep-20,95,Phone,Installation,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Chatbot,Entertainment
0012w00000LRfmqAAD,Low,27280,11-Sep-20,105,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,United States of America,Agent,Computer Industry
0012w00000LRfmrAAD,Low,27281,12-Sep-20,90,Web,Breakdown,Compliant,Basic,Closed,Case about Accessories,India,Onsite Visit,Healthcare
0012w00000LRfmsAAD,Low,27282,13-Sep-20,80,Chat,Equipment Design,Compliant,Premium,Closed,Case about Accessories,The United Kingdom,Self,Consumer Products
0012w00000LRfmtAAD,Low,27283,14-Sep-20,93,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,Russia,Chatbot,Travel Industry
0012w00000LRfmuAAD,High,27284,15-Sep-20,117,Chat,Performance,Compliant,Basic,Closed,Case about Accessories,Canada,Agent,Entertainment
0012w00000LRfmvAAD,Low,27285,16-Sep-20,84,Phone,Other,Compliant,Premium,Closed,Case about Accessories,Israel,Onsite Visit,Computer Industry
0012w00000LRfmwAAD,Low,27286,17-Sep-20,98,Email,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Australia,Self,Healthcare
0012w00000LRfmxAAD,Medium,27287,18-Sep-20,95,Chat,Performance,Compliant,Basic,Closed,Case about Accessories,Austria,Chatbot,Consumer Products
0012w00000LRfmyAAD,Low,27288,19-Sep-20,75,Phone,Performance,Compliant,Basic,Closed,Case about Accessories,Belarus,Agent,Travel Industry
0012w00000LRfmzAAD,Low,27289,20-Sep-20,120,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,Brazil,Onsite Visit,Entertainment
0012w00000LRfn0AAD,Low,27290,21-Sep-20,94,Web,Installation,Compliant,Basic,Closed,Case about Accessories,Belgium,Self,Computer Industry
0012w00000LRfn1AAD,Medium,27291,22-Sep-20,73,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,China,Chatbot,Healthcare
0012w00000LRfn2AAD,Low,27292,23-Sep-20,76,Phone,Feedback,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Agent,Consumer Products
0012w00000LRfn3AAD,Low,27293,24-Sep-20,93,Chat,Performance,Compliant,Basic,Working,Case about Accessories,United States of America,Onsite Visit,Travel Industry
0012w00000LRfn4AAD,Medium,27294,25-Sep-20,80,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,India,Self,Entertainment
0012w00000LRfn5AAD,Low,27295,26-Sep-20,88,Phone,Other,Compliant,Premium,Working,Case about Accessories,The United Kingdom,Chatbot,Computer Industry
0012w00000LRfn6AAD,Medium,27296,27-Sep-20,96,Web,Performance,Compliant,Premium,Closed,Case about Accessories,Russia,Agent,Healthcare
0012w00000LRfn7AAD,Low,27297,28-Sep-20,68,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Canada,Onsite Visit,Consumer Products
0012w00000LRfn8AAD,Low,27298,29-Sep-20,61,Phone,Other,Compliant,Basic,Closed,Case about Accessories,Israel,Self,Travel Industry
0012w00000LRfn9AAD,Low,27299,30-Sep-20,81,Phone,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Australia,Chatbot,Entertainment
0012w00000LRfnAAAT,Medium,27300,01-Jan-20,84,Chat,Other,Compliant,Premium,Waiting on Customer,Case about Accessories,Austria,Agent,Computer Industry
0012w00000LRfshAAD,Low,27301,02-Jan-20,81,Phone,Breakdown,Compliant,Basic,Working,Case about Accessories,Belarus,Onsite Visit,Healthcare
0012w00000LRfsiAAD,Low,27302,03-Jan-20,71,Web,Breakdown,Compliant,Premium,Closed,Case about Accessories,Brazil,Self,Consumer Products
0012w00000LRfsjAAD,Medium,27303,04-Jan-20,87,Chat,Equipment Design,Compliant,Basic,Working,Case about Accessories,Belgium,Chatbot,Travel Industry
0012w00000LRfskAAD,Medium,27304,05-Jan-20,93,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,China,Agent,Entertainment
0012w00000LRfslAAD,Medium,27305,06-Jan-20,75,Web,Equipment Design,Compliant,Basic,Working,Case about Accessories,United Arab Emirates,Onsite Visit,Computer Industry
0012w00000LRfsmAAD,Medium,27306,07-Jan-20,88,Chat,Feedback,Compliant,Basic,Working,Case about Accessories,United States of America,Self,Healthcare
0012w00000LRfsnAAD,Low,27307,08-Jan-20,83,Web,Feedback,Open Violation,Basic,Working,Case about Accessories,India,Chatbot,Consumer Products
0012w00000LRfsoAAD,Low,27308,09-Jan-20,99,Email,Installation,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Agent,Travel Industry
0012w00000LRfspAAD,Low,27309,10-Jan-20,112,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,Russia,Onsite Visit,Entertainment
0012w00000LRfsqAAD,Low,27310,11-Jan-20,92,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Canada,Self,Computer Industry
0012w00000LRfsrAAD,Low,27311,12-Jan-20,100,Email,Breakdown,Compliant,Basic,Closed,Case about Accessories,Israel,Chatbot,Healthcare
0012w00000LRfssAAD,Medium,27312,13-Jan-20,85,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Australia,Agent,Consumer Products
0012w00000LRfstAAD,Low,27313,14-Jan-20,91,Chat,Installation,Compliant,Premium,Closed,Case about Accessories,Austria,Onsite Visit,Travel Industry
0012w00000LRfsuAAD,Low,27314,15-Jan-20,80,Web,Breakdown,Compliant,Premium,Closed,Case about Accessories,Belarus,Self,Entertainment
0012w00000LRfsvAAD,Low,27315,16-Jan-20,86,Phone,Installation,Compliant,Premium,Closed,Case about Accessories,Brazil,Chatbot,Computer Industry
0012w00000LRfswAAD,Medium,27316,17-Jan-20,92,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Belgium,Agent,Healthcare
0012w00000LRfsxAAD,Low,27317,18-Jan-20,75,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,China,Onsite Visit,Consumer Products
0012w00000LRfsyAAD,Low,27318,19-Jan-20,99,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Self,Travel Industry
0012w00000LRfszAAD,High,27319,20-Jan-20,93,Chat,Performance,Compliant,Premium,Closed,Case about Accessories,United States of America,Chatbot,Entertainment
0012w00000LRft0AAD,Low,27320,21-Jan-20,94,Chat,Installation,Compliant,Premium,Closed,Case about Accessories,India,Agent,Computer Industry
0012w00000LRft1AAD,Medium,27321,22-Jan-20,86,Phone,Installation,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Onsite Visit,Healthcare
0012w00000LRft2AAD,Low,27322,23-Jan-20,104,Chat,Feedback,Compliant,Premium,Closed,Case about Accessories,Russia,Self,Consumer Products
0012w00000LRft3AAD,Low,27323,24-Jan-20,107,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,Canada,Chatbot,Travel Industry
0012w00000LRft4AAD,Low,27324,25-Jan-20,96,Phone,Breakdown,Compliant,Premium,Closed,Case about Accessories,Israel,Agent,Entertainment
0012w00000LRfhJAAT,Medium,27325,26-Jan-20,114,Phone,Feedback,Compliant,Premium,Closed,Case about Accessories,Australia,Onsite Visit,Computer Industry
0012w00000LRfhKAAT,Medium,27326,27-Jan-20,88,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,Austria,Self,Healthcare
0012w00000LRfhLAAT,Low,27327,28-Jan-20,115,Chat,Other,Compliant,Basic,Closed,Case about Accessories,Belarus,Chatbot,Consumer Products
0012w00000LRfhMAAT,Medium,27328,29-Jan-20,86,Phone,Performance,Compliant,Basic,Closed,Case about Accessories,Brazil,Agent,Travel Industry
0012w00000LRfhNAAT,Low,27329,30-Jan-20,97,Phone,Installation,Compliant,Basic,Closed,Case about Accessories,Belgium,Onsite Visit,Entertainment
0012w00000LRfhOAAT,Medium,27330,31-Jan-20,89,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,China,Self,Computer Industry
0012w00000LRfhPAAT,Low,27331,01-Feb-20,93,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Chatbot,Healthcare
0012w00000LRfhQAAT,Low,27332,02-Feb-20,90,Web,Breakdown,Compliant,Basic,Attention,Case about Accessories,United States of America,Agent,Consumer Products
0012w00000LRfhRAAT,Low,27333,03-Feb-20,92,Phone,Equipment Complexity,Compliant,Premium,Working,Case about Accessories,India,Onsite Visit,Travel Industry
0012w00000LRfhSAAT,Low,27334,04-Feb-20,80,Phone,Performance,Open Violation,Basic,On Hold,Case about Accessories,The United Kingdom,Self,Entertainment
0012w00000LRfhTAAT,Medium,27335,05-Feb-20,95,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Russia,Chatbot,Computer Industry
0012w00000LRfhUAAT,Low,27336,06-Feb-20,95,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Canada,Agent,Healthcare
0012w00000LRfhVAAT,Low,27337,07-Feb-20,76,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Israel,Onsite Visit,Consumer Products
0012w00000LRfhWAAT,Low,27338,08-Feb-20,66,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,Australia,Self,Travel Industry
0012w00000LRfhXAAT,Low,27339,09-Feb-20,99,Phone,Breakdown,Compliant,Basic,Working,Case about Accessories,Austria,Chatbot,Entertainment
0012w00000LRfhYAAT,Low,27340,10-Feb-20,91,Chat,Feedback,Compliant,Basic,On Hold,Case about Accessories,Belarus,Agent,Computer Industry
