Id,AccountId,Priority,CaseNumber,Case_ExternalId__c,ClosedDate,CSAT__c,Origin,Reason,SLAViolation__c,SLA_Type__c,Status,Subject,Country__c,Solved_By__c,Industry_Type__c
5002w000009JRDxAAO,0012w00000Lz0ZeAAJ,Medium,27173,24057,27-May-20,88,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Belgium,Onsite Visit,Travel Industry
5002w000009JRDyAAO,0012w00000Lz0VLAAZ,Low,27174,24131,28-May-20,103,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,China,Self,Entertainment
5002w000009JRDzAAO,0012w00000Lz0UsAAJ,Low,27175,24220,29-May-20,83,Chat,Equipment Design,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Chatbot,Computer Industry
5002w000009JRE0AAO,0012w00000Lz0c3AAB,Medium,27176,24257,30-May-20,73,Phone,Installation,Open Violation,Basic,Closed,Case about Accessories,United States of America,Agent,Healthcare
5002w000009JRE1AAO,0012w00000Lz0WZAAZ,Medium,27177,24295,31-May-20,100,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,India,Onsite Visit,Consumer Products
5002w000009JRE2AAO,0012w00000Lz0YCAAZ,Low,27178,24357,01-Jun-20,88,Phone,Other,Compliant,Premium,Closed,Case about Accessories,The United Kingdom,Self,Travel Industry
5002w000009JRE3AAO,0012w00000Lz0aOAAR,Low,27179,24386,02-Jun-20,90,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,Russia,Chatbot,Entertainment
5002w000009JRE4AAO,0012w00000Lz0aSAAR,Low,27180,24479,03-Jun-20,103,Web,Breakdown,Compliant,Premium,Closed,Case about Accessories,Canada,Agent,Computer Industry
5002w000009JRE5AAO,0012w00000Lz0iEAAR,Low,27181,24527,04-Jun-20,114,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Israel,Onsite Visit,Healthcare
5002w000009JRE6AAO,0012w00000Lz0UoAAJ,Medium,27182,24535,05-Jun-20,110,Chat,Performance,Compliant,Basic,Closed,Case about Accessories,Australia,Self,Consumer Products
5002w000009JRE7AAO,0012w00000Lz0Z4AAJ,Low,27183,24610,06-Jun-20,77,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Austria,Chatbot,Travel Industry
5002w000009JRE8AAO,0012w00000Lz0iQAAR,Low,27184,24681,07-Jun-20,92,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Belarus,Agent,Entertainment
5002w000009JRE9AAO,0012w00000Lz0XMAAZ,Low,27185,24817,08-Jun-20,80,Chat,Feedback,Compliant,Premium,Closed,Case about Accessories,Brazil,Onsite Visit,Computer Industry
5002w000009JREAAA4,0012w00000Lz0a6AAB,Medium,27186,24852,09-Jun-20,80,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Belgium,Self,Healthcare
5002w000009JREBAA4,0012w00000Lz0heAAB,Low,27187,24898,10-Jun-20,91,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,China,Chatbot,Consumer Products
5002w000009JRECAA4,0012w00000Lz0fJAAR,Low,27188,24936,11-Jun-20,111,Phone,Other,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Agent,Travel Industry
5002w000009JREDAA4,0012w00000Lz0iMAAR,Low,27189,25028,12-Jun-20,62,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,United States of America,Onsite Visit,Entertainment
5002w000009JREEAA4,0012w00000Lz0XTAAZ,Low,27190,25146,13-Jun-20,111,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,India,Self,Computer Industry
5002w000009JREFAA4,0012w00000Lz0XIAAZ,Low,27191,25183,14-Jun-20,94,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Chatbot,Healthcare
5002w000009JREGAA4,0012w00000Lz0cWAAR,Low,27192,25236,15-Jun-20,114,Web,Performance,Compliant,Basic,Closed,Case about Accessories,Russia,Agent,Consumer Products
5002w000009JREHAA4,0012w00000Lz0fHAAR,Medium,27193,25375,16-Jun-20,78,Chat,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Canada,Onsite Visit,Travel Industry
5002w000009JREIAA4,0012w00000Lz0fzAAB,Low,27194,25389,17-Jun-20,109,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,Israel,Self,Entertainment
5002w000009JREJAA4,0012w00000Lz0VfAAJ,Medium,27195,25514,18-Jun-20,90,Phone,Performance,Compliant,Basic,Closed,Case about Accessories,Australia,Chatbot,Computer Industry
5002w000009JREKAA4,0012w00000Lz0dMAAR,Low,27196,25619,19-Jun-20,105,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Austria,Agent,Healthcare
5002w000009JRELAA4,0012w00000Lz0hMAAR,Low,27197,25776,20-Jun-20,81,Phone,Installation,Compliant,Basic,Closed,Case about Accessories,Belarus,Onsite Visit,Consumer Products
5002w000009JREMAA4,0012w00000Lz0dUAAR,Low,27198,25830,21-Jun-20,108,Web,Performance,Compliant,Premium,Closed,Case about Accessories,Brazil,Self,Travel Industry
5002w000009JRENAA4,0012w00000Lz0fQAAR,Medium,27199,25994,22-Jun-20,95,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Belgium,Chatbot,Entertainment
5002w000009JREOAA4,0012w00000Lz0XLAAZ,Medium,27200,26030,23-Jun-20,92,Email,Performance,Compliant,Basic,Closed,Case about Accessories,China,Agent,Computer Industry
5002w000009JREPAA4,0012w00000Lz0fqAAB,Low,27201,26067,24-Jun-20,85,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Onsite Visit,Healthcare
5002w000009JREQAA4,0012w00000Lz0UMAAZ,Low,27202,26073,25-Jun-20,87,Web,Equipment Design,Compliant,Premium,Closed,Case about Accessories,United States of America,Self,Consumer Products
5002w000009JRERAA4,0012w00000Lz0XCAAZ,Low,27203,26091,26-Jun-20,76,Phone,Breakdown,Compliant,Premium,Closed,Case about Accessories,India,Chatbot,Travel Industry
5002w000009JRESAA4,0012w00000Lz0e7AAB,Low,27204,26093,27-Jun-20,102,Email,Other,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Agent,Entertainment
5002w000009JRETAA4,0012w00000Lz0e2AAB,Low,27205,26256,28-Jun-20,104,Phone,Other,Open Violation,Premium,Closed,Case about Accessories,Russia,Onsite Visit,Computer Industry
5002w000009JREUAA4,0012w00000Lz0eVAAR,Medium,27206,26348,29-Jun-20,120,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,Canada,Self,Healthcare
5002w000009JREVAA4,0012w00000Lz0aRAAR,Low,27207,26390,30-Jun-20,98,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,Israel,Chatbot,Consumer Products
5002w000009JREWAA4,0012w00000Lz0aiAAB,Medium,27208,26395,01-Jul-20,89,Web,Breakdown,Compliant,Basic,Closed,Case about Accessories,Australia,Agent,Travel Industry
5002w000009JREXAA4,0012w00000Lz0dnAAB,Low,27209,29408,02-Jul-20,77,Chat,Breakdown,Compliant,Basic,On Hold,Case about Accessories,Austria,Onsite Visit,Entertainment
5002w000009JREYAA4,0012w00000Lz0UlAAJ,High,27210,29708,03-Jul-20,98,Phone,Feedback,Compliant,Premium,Closed,Case about Accessories,Belarus,Self,Computer Industry
5002w000009JREZAA4,0012w00000Lz0eyAAB,Low,27211,29846,04-Jul-20,80,Phone,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Brazil,Chatbot,Healthcare
5002w000009JREaAAO,0012w00000Lz0VKAAZ,Medium,27212,29926,05-Jul-20,69,Phone,Installation,Compliant,Basic,Working,Case about Accessories,Belgium,Agent,Consumer Products
5002w000009JREbAAO,0012w00000Lz0USAAZ,Medium,27213,29989,06-Jul-20,70,Web,Performance,Compliant,Basic,Closed,Case about Accessories,China,Onsite Visit,Travel Industry
5002w000009JREcAAO,0012w00000Lz0WrAAJ,Medium,27214,30150,07-Jul-20,97,Phone,Other,Compliant,Basic,Attention,Case about Accessories,United Arab Emirates,Self,Entertainment
5002w000009JREdAAO,0012w00000Lz0ZAAAZ,Low,27215,30192,08-Jul-20,68,Email,Feedback,Open Violation,Premium,Working,Case about Accessories,United States of America,Chatbot,Computer Industry
5002w000009JREeAAO,0012w00000Lz0irAAB,Medium,27216,30292,09-Jul-20,85,Web,Performance,Compliant,Basic,On Hold,Case about Accessories,India,Agent,Healthcare
5002w000009JREfAAO,0012w00000Lz0gVAAR,Low,27217,23466,10-Jul-20,82,Web,Breakdown,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Onsite Visit,Consumer Products
5002w000009JREgAAO,0012w00000Lz0XfAAJ,Low,27218,23540,11-Jul-20,104,Email,Performance,Compliant,Premium,Closed,Case about Accessories,Russia,Self,Travel Industry
5002w000009JREhAAO,0012w00000Lz0U0AAJ,Low,27219,23617,12-Jul-20,95,Chat,Breakdown,Compliant,Basic,Closed,Case about Accessories,Canada,Chatbot,Entertainment
5002w000009JREiAAO,0012w00000Lz0d9AAB,Medium,27220,23621,13-Jul-20,85,Web,Breakdown,Compliant,Premium,Closed,Case about Accessories,Israel,Agent,Computer Industry
5002w000009JREjAAO,0012w00000Lz0UZAAZ,Medium,27221,23671,14-Jul-20,101,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,Australia,Onsite Visit,Healthcare
5002w000009JREkAAO,0012w00000Lz0fyAAB,Medium,27222,23692,15-Jul-20,97,Email,Other,Compliant,Basic,Closed,Case about Accessories,Austria,Self,Consumer Products
5002w000009JRElAAO,0012w00000Lz0XjAAJ,Low,27223,23703,16-Jul-20,115,Email,Other,Compliant,Basic,Closed,Case about Accessories,Belarus,Chatbot,Travel Industry
5002w000009JREmAAO,0012w00000Lz0i4AAB,Medium,27224,23739,17-Jul-20,100,Email,Breakdown,Compliant,Basic,Closed,Case about Accessories,Brazil,Agent,Entertainment
5002w000009JREnAAO,0012w00000Lz0XgAAJ,Low,27225,23760,18-Jul-20,85,Web,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Belgium,Onsite Visit,Computer Industry
5002w000009JREoAAO,0012w00000Lz0dtAAB,Low,27226,23782,19-Jul-20,89,Web,Installation,Compliant,Basic,Closed,Case about Accessories,China,Self,Healthcare
5002w000009JREpAAO,0012w00000Lz0iIAAR,Low,27227,23788,20-Jul-20,84,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Chatbot,Consumer Products
5002w000009JREqAAO,0012w00000Lz0byAAB,Medium,27228,23844,21-Jul-20,71,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,United States of America,Agent,Travel Industry
5002w000009JRErAAO,0012w00000Lz0UlAAJ,Low,27229,23950,22-Jul-20,80,Web,Feedback,Compliant,Premium,Closed,Case about Accessories,India,Onsite Visit,Entertainment
5002w000009JREsAAO,0012w00000Lz0XiAAJ,Low,27230,24061,23-Jul-20,106,Chat,Equipment Design,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Self,Computer Industry
5002w000009JREtAAO,0012w00000Lz0bPAAR,Low,27231,24070,24-Jul-20,73,Phone,Other,Compliant,Basic,Closed,Case about Accessories,Russia,Chatbot,Healthcare
5002w000009JREuAAO,0012w00000Lz0WxAAJ,High,27232,24115,25-Jul-20,96,Web,Breakdown,Compliant,Basic,Closed,Case about Accessories,Canada,Agent,Consumer Products
5002w000009JREvAAO,0012w00000Lz0glAAB,Low,27233,24217,26-Jul-20,70,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Israel,Onsite Visit,Travel Industry
5002w000009JREwAAO,0012w00000Lz0fsAAB,Medium,27234,24237,27-Jul-20,82,Chat,Other,Compliant,Basic,Closed,Case about Accessories,Australia,Self,Entertainment
5002w000009JRExAAO,0012w00000Lz0UDAAZ,Low,27235,24359,28-Jul-20,97,Chat,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Austria,Chatbot,Computer Industry
5002w000009JREyAAO,0012w00000Lz0YyAAJ,Low,27236,24397,29-Jul-20,106,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Belarus,Agent,Healthcare
5002w000009JREzAAO,0012w00000Lz0ilAAB,Medium,27237,24432,30-Jul-20,75,Phone,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Brazil,Onsite Visit,Consumer Products
5002w000009JRF0AAO,0012w00000Lz0hMAAR,Low,27238,24440,31-Jul-20,93,Phone,Installation,Compliant,Basic,Closed,Case about Accessories,Belgium,Self,Travel Industry
5002w000009JRF1AAO,0012w00000Lz0U1AAJ,Low,27239,24478,01-Aug-20,96,Phone,Other,Compliant,Basic,Closed,Case about Accessories,China,Chatbot,Entertainment
5002w000009JRF2AAO,0012w00000Lz0WoAAJ,High,27240,24489,02-Aug-20,77,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Agent,Computer Industry
5002w000009JRF3AAO,0012w00000Lz0aUAAR,Low,27241,24560,03-Aug-20,91,Email,Other,Compliant,Basic,Closed,Case about Accessories,United States of America,Onsite Visit,Healthcare
5002w000009JRF4AAO,0012w00000Lz0c8AAB,Low,27242,24566,04-Aug-20,75,Email,Equipment Design,Compliant,Premium,Closed,Case about Accessories,India,Self,Consumer Products
5002w000009JRF5AAO,0012w00000Lz0X3AAJ,Low,27243,24591,05-Aug-20,93,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Chatbot,Travel Industry
5002w000009JRF6AAO,0012w00000Lz0gYAAR,Low,27244,24606,06-Aug-20,87,Web,Other,Compliant,Basic,Closed,Case about Accessories,Russia,Agent,Entertainment
5002w000009JRF7AAO,0012w00000Lz0daAAB,Low,27245,24619,07-Aug-20,93,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,Canada,Onsite Visit,Computer Industry
5002w000009JRF8AAO,0012w00000Lz0e9AAB,Low,27246,24622,08-Aug-20,109,Email,Performance,Compliant,Basic,Closed,Case about Accessories,Israel,Self,Healthcare
5002w000009JRF9AAO,0012w00000Lz0TvAAJ,Low,27247,24680,09-Aug-20,102,Chat,Performance,Compliant,Premium,Closed,Case about Accessories,Australia,Chatbot,Consumer Products
5002w000009JRFAAA4,0012w00000Lz0WVAAZ,Low,27248,24739,10-Aug-20,86,Web,Equipment Design,Open Violation,Premium,Closed,Case about Accessories,Austria,Agent,Travel Industry
5002w000009JRFBAA4,0012w00000Lz0jdAAB,Low,27249,24740,11-Aug-20,118,Chat,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Belarus,Onsite Visit,Entertainment
5002w000009JRFCAA4,0012w00000Lz0ggAAB,Low,27250,24755,12-Aug-20,100,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Brazil,Self,Computer Industry
5002w000009JRFDAA4,0012w00000Lz0gkAAB,Low,27251,24763,13-Aug-20,85,Phone,Other,Compliant,Basic,Closed,Case about Accessories,Belgium,Chatbot,Healthcare
5002w000009JRFEAA4,0012w00000Lz0gcAAB,Medium,27252,24768,14-Aug-20,82,Phone,Other,Compliant,Premium,Closed,Case about Accessories,China,Agent,Consumer Products
5002w000009JRFFAA4,0012w00000Lz0gFAAR,Medium,27253,24799,15-Aug-20,84,Email,Performance,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Onsite Visit,Travel Industry
5002w000009JRFGAA4,0012w00000Lz0hJAAR,Low,27254,24840,16-Aug-20,87,Phone,Breakdown,Open Violation,Basic,Closed,Case about Accessories,United States of America,Self,Entertainment
5002w000009JRFHAA4,0012w00000Lz0XZAAZ,Low,27255,24846,17-Aug-20,102,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,India,Chatbot,Computer Industry
5002w000009JRFIAA4,0012w00000Lz0gRAAR,Low,27256,24945,18-Aug-20,109,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Agent,Healthcare
5002w000009JRFJAA4,0012w00000Lz0ZTAAZ,Medium,27257,24948,19-Aug-20,103,Chat,Other,Compliant,Basic,Closed,Case about Accessories,Russia,Onsite Visit,Consumer Products
5002w000009JRFKAA4,0012w00000Lz0caAAB,Medium,27258,24977,20-Aug-20,98,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Canada,Self,Travel Industry
5002w000009JRFLAA4,0012w00000Lz0UHAAZ,Low,27259,25013,21-Aug-20,85,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,Israel,Chatbot,Entertainment
5002w000009JRFMAA4,0012w00000Lz0iNAAR,Low,27260,25055,22-Aug-20,86,Phone,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Australia,Agent,Computer Industry
5002w000009JRFNAA4,0012w00000Lz0bYAAR,Low,27261,25247,23-Aug-20,93,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Austria,Onsite Visit,Healthcare
5002w000009JRFOAA4,0012w00000Lz0ZvAAJ,Medium,27262,25302,24-Aug-20,93,Chat,Breakdown,Compliant,Basic,Closed,Case about Accessories,Belarus,Self,Consumer Products
5002w000009JRFPAA4,0012w00000Lz0WAAAZ,Low,27263,25343,25-Aug-20,117,Chat,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Brazil,Chatbot,Travel Industry
5002w000009JRFQAA4,0012w00000Lz0Y9AAJ,Medium,27264,25371,26-Aug-20,89,Web,Breakdown,Compliant,Basic,Closed,Case about Accessories,Belgium,Agent,Entertainment
5002w000009JRFRAA4,0012w00000Lz0hYAAR,Medium,27265,25383,27-Aug-20,94,Email,Installation,Compliant,Premium,Closed,Case about Accessories,China,Onsite Visit,Computer Industry
5002w000009JRFSAA4,0012w00000Lz0ibAAB,Low,27266,25398,28-Aug-20,75,Phone,Performance,Open Violation,Premium,Closed,Case about Accessories,United Arab Emirates,Self,Healthcare
5002w000009JRFTAA4,0012w00000Lz0YhAAJ,Medium,27267,25401,29-Aug-20,89,Phone,Other,Compliant,Basic,Closed,Case about Accessories,United States of America,Chatbot,Consumer Products
5002w000009JRFUAA4,0012w00000Lz0ZsAAJ,Low,27268,25437,30-Aug-20,85,Phone,Breakdown,Compliant,Premium,Closed,Case about Accessories,India,Agent,Travel Industry
5002w000009JRFVAA4,0012w00000Lz0hRAAR,Low,27269,25487,31-Aug-20,104,Web,Feedback,Compliant,Premium,Closed,Case about Accessories,The United Kingdom,Onsite Visit,Entertainment
5002w000009JRFWAA4,0012w00000Lz0i1AAB,Low,27270,25559,01-Sep-20,84,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Russia,Self,Computer Industry
5002w000009JRFXAA4,0012w00000Lz0fDAAR,Low,27271,25571,02-Sep-20,91,Phone,Performance,Compliant,Basic,Closed,Case about Accessories,Canada,Chatbot,Healthcare
5002w000009JRFYAA4,0012w00000Lz0jPAAR,Medium,27272,25687,03-Sep-20,104,Web,Performance,Compliant,Basic,Closed,Case about Accessories,Israel,Agent,Consumer Products
5002w000009JRFZAA4,0012w00000Lz0ciAAB,Low,27273,25707,04-Sep-20,117,Phone,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Australia,Onsite Visit,Travel Industry
5002w000009JRFaAAO,0012w00000Lz0TqAAJ,Low,27274,25744,05-Sep-20,100,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Austria,Self,Entertainment
5002w000009JRFbAAO,0012w00000Lz0htAAB,Low,27275,25749,06-Sep-20,91,Chat,Breakdown,Open Violation,Basic,Closed,Case about Accessories,Belarus,Chatbot,Computer Industry
5002w000009JRFcAAO,0012w00000Lz0WKAAZ,Low,27276,25799,07-Sep-20,78,Phone,Installation,Compliant,Basic,Closed,Case about Accessories,Brazil,Agent,Healthcare
5002w000009JRFdAAO,0012w00000Lz0XnAAJ,Medium,27277,25852,08-Sep-20,86,Phone,Breakdown,Compliant,Premium,Closed,Case about Accessories,Belgium,Onsite Visit,Consumer Products
5002w000009JRFeAAO,0012w00000Lz0iTAAR,Low,27278,25860,09-Sep-20,84,Phone,Feedback,Compliant,Premium,Closed,Case about Accessories,China,Self,Travel Industry
5002w000009JRFfAAO,0012w00000Lz0ZQAAZ,Low,27279,25890,10-Sep-20,95,Phone,Installation,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Chatbot,Entertainment
5002w000009JRFgAAO,0012w00000Lz0fwAAB,Low,27280,25947,11-Sep-20,105,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,United States of America,Agent,Computer Industry
5002w000009JRFhAAO,0012w00000Lz0i6AAB,Low,27281,25961,12-Sep-20,90,Web,Breakdown,Compliant,Basic,Closed,Case about Accessories,India,Onsite Visit,Healthcare
5002w000009JRFiAAO,0012w00000Lz0VuAAJ,Low,27282,26039,13-Sep-20,80,Chat,Equipment Design,Compliant,Premium,Closed,Case about Accessories,The United Kingdom,Self,Consumer Products
5002w000009JRFjAAO,0012w00000Lz0fzAAB,Low,27283,26079,14-Sep-20,93,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,Russia,Chatbot,Travel Industry
5002w000009JRFkAAO,0012w00000Lz0eOAAR,High,27284,26199,15-Sep-20,117,Chat,Performance,Compliant,Basic,Closed,Case about Accessories,Canada,Agent,Entertainment
5002w000009JRFlAAO,0012w00000Lz0aAAAR,Low,27285,26226,16-Sep-20,84,Phone,Other,Compliant,Premium,Closed,Case about Accessories,Israel,Onsite Visit,Computer Industry
5002w000009JRFmAAO,0012w00000Lz0aJAAR,Low,27286,26238,17-Sep-20,98,Email,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Australia,Self,Healthcare
5002w000009JRFnAAO,0012w00000Lz0YqAAJ,Medium,27287,26288,18-Sep-20,95,Chat,Performance,Compliant,Basic,Closed,Case about Accessories,Austria,Chatbot,Consumer Products
5002w000009JRFoAAO,0012w00000Lz0h3AAB,Low,27288,26313,19-Sep-20,75,Phone,Performance,Compliant,Basic,Closed,Case about Accessories,Belarus,Agent,Travel Industry
5002w000009JRFpAAO,0012w00000Lz0i1AAB,Low,27289,26321,20-Sep-20,120,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,Brazil,Onsite Visit,Entertainment
5002w000009JRFqAAO,0012w00000Lz0ZcAAJ,Low,27290,26367,21-Sep-20,94,Web,Installation,Compliant,Basic,Closed,Case about Accessories,Belgium,Self,Computer Industry
5002w000009JRFrAAO,0012w00000Lz0ZFAAZ,Medium,27291,29323,22-Sep-20,73,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,China,Chatbot,Healthcare
5002w000009JRFsAAO,0012w00000Lz0bWAAR,Low,27292,29344,23-Sep-20,76,Phone,Feedback,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Agent,Consumer Products
5002w000009JRFtAAO,0012w00000Lz0cQAAR,Low,27293,29367,24-Sep-20,93,Chat,Performance,Compliant,Basic,Working,Case about Accessories,United States of America,Onsite Visit,Travel Industry
